2000,sound,bip,True,bip_court.wav
2350,sound,arithfact,true,265_arithfact_12_true_vide_produitdevingtetun.wav
10000,redtext,empty,True,+
10350,rsvp,tom,true,Selon les vulcanologues l'Etna est toujours en activité.
18000,sound,bip,True,bip_court.wav
18350,sound,context,false,226_context_21_false_vrai_eninde.wav
26000,sound,bip,True,bip_court.wav
26350,sound,arithprin,false,150_arithprin_32_false_vide_produitnombresnegatifs.wav
34000,text,empty,True,+
39000,redtext,empty,True,+
39350,rsvp,geomfact,true,Les angles d'un polygone régulier sont de la même taille.
47000,redtext,empty,True,+
47350,rsvp,control,false,Souvent été car double esprit dos jeune relations doute.
55000,redtext,empty,True,+
55350,rsvp,context,false,En Afrique du Sud le diamant est une pierre sans valeur.
63000,redtext,empty,True,+
63350,rsvp,arithprin,true,Un nombre entier est divisible par un et par lui même.
71000,sound,bip,True,bip_court.wav
71350,sound,colorlessg,false,143_colorlessg_19_false_vide_unpoulet.wav
79000,sound,bip,True,bip_court.wav
79350,sound,control,false,206_control_36_false_vide_histoirejours.wav
87000,redtext,empty,True,+
87350,rsvp,colorlessg,false,Des bibliothèques de chaque cible ont le mauvais squelette.
95000,redtext,empty,True,+
95350,rsvp,control,false,Plus ensuite est de comme d'un les se d'après or celle toutefois.
103000,redtext,empty,True,+
103350,rsvp,general,false,Le petit de la vache s'appelle un poulain.
111000,sound,bip,True,bip_court.wav
111350,sound,geomfact,true,104_geomfact_07_true_vide_losanges.wav
119000,redtext,empty,True,+
119350,rsvp,control,false,Être sont toute le une les quand qui sur afin très et.
127000,text,empty,True,+
132000,sound,bip,True,bip_court.wav
132350,sound,arithprin,true,93_arithprin_16_true_vide_multiplication.wav
140000,sound,bip,True,bip_court.wav
140350,sound,control,false,273_control_05_false_vide_sanspourestdont.wav
148000,sound,bip,True,bip_court.wav
148350,sound,arithfact,true,102_arithfact_08_true_vide_racinecarree.wav
156000,redtext,empty,True,+
156350,rsvp,geomfact,false,Un hexagone est une figure avec des angles droits.
164000,sound,bip,True,bip_court.wav
164350,sound,tom,false,32_tom_23_false_vrai_julesverne.wav
172000,text,empty,True,+
177000,redtext,empty,True,+
177350,rsvp,general,true,Les flocons de neige ont des formes très variées.
185000,sound,bip,True,bip_court.wav
185350,sound,general,false,41_general_30_false_vide_pamphlet.wav
193000,sound,bip,True,bip_court.wav
193350,sound,control,false,166_control_28_false_vide_voiliertigres.wav
201000,sound,bip,True,bip_court.wav
201350,sound,control,false,7_control_07_false_vide_dapres.wav
209000,sound,bip,True,bip_court.wav
209350,sound,tom,false,184_tom_34_false_faux_poutine.wav
217000,sound,bip,True,bip_court.wav
217350,sound,general,true,174_general_12_true_vide_uneencyclopedie.wav
225000,redtext,empty,True,+
225350,rsvp,arithprin,false,Le résultat d'une addition est toujours positif.
233000,redtext,empty,True,+
233350,rsvp,geomfact,false,Un triangle peut avoir plusieurs angles droits.
241000,redtext,empty,True,+
241350,rsvp,colorlessg,false,Le lapin de mal va vite au bal du camion doux.
249000,text,empty,True,+
253000,redtext,empty,True,+
253350,rsvp,arithfact,true,Le produit de trois par sept a comme résultat vingt et un.
261000,redtext,empty,True,+
261350,rsvp,colorlessg,false,Selon la voiture l'amitié a été pliée sur cette application.
269000,redtext,empty,True,+
269350,rsvp,general,false,Jupiter est la plus petite planète du système solaire.
277000,redtext,empty,True,+
277350,rsvp,tom,false,Pour Johnny Hallyday chanter est un hobby.
285000,redtext,empty,True,+
285350,rsvp,context,true,En Chine les baguettes servent de couverts à table.
293000,sound,bip,True,bip_court.wav
293350,sound,geomfact,false,225_geomfact_36_false_vide_untriangleaplus.wav
