483350,sound,control,false,172_control_33_false_vide_rougedoigts.wav
491000,sound,bip,True,bip_court.wav
491350,sound,control,false,263_control_18_false_vide_ledeeesttous.wav
499000,sound,bip,True,bip_court.wav
499350,sound,general,true,116_general_06_true_vide_canari.wav
507000,sound,bip,True,bip_court.wav
507350,sound,geomfact,false,136_geomfact_34_false_vide_triangleequilateral.wav
515000,redtext,empty,True,+
515350,rsvp,arithprin,false,L'ordre selon lequel on divise des nombres est sans importance.
523000,redtext,empty,True,+
523350,rsvp,context,true,Dans l'Himalaya les montagnes sont de hauts sommets enneigées.
531000,redtext,empty,True,+
531350,rsvp,arithfact,false,Le nombre soixante quatorze est plus grand que cent.
539000,redtext,empty,True,+
539350,rsvp,colorlessg,false,Selon le bois la plume est le choix des disques saisonniers.
547000,sound,bip,True,bip_court.wav
547350,sound,arithprin,false,73_arithprin_21_false_vide_ordresoustraction.wav
555000,text,empty,True,+
