2000,sound,bip,True,bip_court.wav
2350,sound,arithfact,false,253_arithfact_38_false_vide_resultatdivision.wav
10000,redtext,empty,True,+
10350,rsvp,control,false,On que toute sur est une afin le de tandis en pourquoi.
18000,redtext,empty,True,+
18350,rsvp,general,true,Le soleil se lève à l'est tous les matins.
26000,redtext,empty,True,+
26350,rsvp,context,false,En Afrique du Sud le diamant est une pierre sans valeur.
34000,sound,bip,True,bip_court.wav
34350,sound,control,false,272_control_24_false_vide_poilechoisis.wav
42000,redtext,empty,True,+
42350,rsvp,context,true,Dans les îles volcaniques le sable est noir.
50000,redtext,empty,True,+
50350,rsvp,arithprin,true,L'addition de nombres positifs est supérieure ou égale à ces nombres.
58000,sound,bip,True,bip_court.wav
58350,sound,arithfact,true,283_arithfact_03_true_vide_sommedecinquantecinq.wav
66000,text,empty,True,+
74000,sound,bip,True,bip_court.wav
74350,sound,control,false,131_control_22_false_vide_devantdecide.wav
82000,sound,bip,True,bip_court.wav
82350,sound,arithprin,false,269_arithprin_25_false_vide_nombremultiplieparzero.wav
90000,sound,bip,True,bip_court.wav
90350,sound,arithfact,true,53_arithfact_13_true_vide_unquartdecent.wav
98000,sound,bip,True,bip_court.wav
98350,sound,arithprin,true,200_arithprin_12_true_vide_lamoitiedunnombre.wav
106000,redtext,empty,True,+
106350,rsvp,tom,true,Selon Pasteur la rage est une maladie mortelle.
114000,redtext,empty,True,+
114350,rsvp,arithfact,false,Deux fois soixante dix font trois cent cinquante quatre.
122000,text,empty,True,+
129000,sound,bip,True,bip_court.wav
129350,sound,colorlessg,false,62_colorlessg_27_false_vide_toutebase.wav
137000,redtext,empty,True,+
137350,rsvp,control,false,Rouge doigts caractère occasion regard étoiles pièces.
145000,redtext,empty,True,+
145350,rsvp,geomfact,true,Un triangle équilatéral se divise en deux triangles rectangles.
153000,sound,bip,True,bip_court.wav
153350,sound,geomfact,true,145_geomfact_18_true_vide_lesfacesduncube.wav
161000,redtext,empty,True,+
161350,rsvp,geomfact,false,Un carré peut se diviser en triangles équilatéraux.
169000,sound,bip,True,bip_court.wav
169350,sound,arithprin,true,190_arithprin_10_true_vide_ordredaddition.wav
177000,text,empty,True,+
183000,redtext,empty,True,+
183350,rsvp,geomfact,true,Les diagonales d'un losange sont ses axes de symétrie.
191000,redtext,empty,True,+
191350,rsvp,general,false,Un pamphlet est un ensemble de textes mélancoliques.
199000,redtext,empty,True,+
199350,rsvp,control,false,Chaque dès duquel de en tous eux mais ou ont celle.
207000,sound,bip,True,bip_court.wav
207350,sound,tom,true,15_tom_16_true_faux_creationistes.wav
215000,sound,bip,True,bip_court.wav
215350,sound,geomfact,false,319_geomfact_30_false_vide_untriangleestunefigure.wav
223000,redtext,empty,True,+
223350,rsvp,control,false,Voilier tigres carafe pensif câlin boit ère blessé.
231000,redtext,empty,True,+
231350,rsvp,context,false,A Paris la Voie Lactée est souvent visible la nuit.
239000,sound,bip,True,bip_court.wav
239350,sound,geomfact,false,129_geomfact_28_false_vide_perimetrecercle.wav
247000,text,empty,True,+
252000,redtext,empty,True,+
252350,rsvp,arithprin,false,L'ordre selon lequel on divise des nombres est sans importance.
260000,redtext,empty,True,+
260350,rsvp,general,false,L'hiver est la saison la plus chaude de l'année.
268000,sound,bip,True,bip_court.wav
268350,sound,context,true,245_context_14_true_faux_mythologieegyptienne.wav
276000,redtext,empty,True,+
276350,rsvp,colorlessg,false,Le costume d'un melon est le frère de son gazon.
284000,redtext,empty,True,+
284350,rsvp,geomfact,false,Des lignes sont perpendiculaires quand elles forment un angle aigu.
292000,sound,bip,True,bip_court.wav
292350,sound,context,true,191_context_01_true_vrai_apekin.wav
300000,text,empty,True,+
305000,sound,bip,True,bip_court.wav
305350,sound,general,false,240_general_39_false_vide_auroresboreales.wav
313000,sound,bip,True,bip_court.wav
313350,sound,tom,false,92_tom_26_false_vrai_dapresmusulmans.wav
321000,redtext,empty,True,+
321350,rsvp,arithprin,true,Tous les nombres entiers sont divisibles par un.
329000,sound,bip,True,bip_court.wav
329350,sound,control,false,230_control_34_false_vide_membresinterieur.wav
337000,sound,bip,True,bip_court.wav
337350,sound,colorlessg,false,72_colorlessg_24_false_vide_untrainauquel.wav
345000,text,empty,True,+
350000,redtext,empty,True,+
350350,rsvp,context,true,En Australie le kangourou est un animal répandu.
358000,redtext,empty,True,+
358350,rsvp,tom,true,Pour les indiens d'Amérique les armes à feu sont magiques.
366000,sound,bip,True,bip_court.wav
366350,sound,tom,true,94_tom_01_true_vrai_darwin.wav
374000,text,empty,True,+
382000,redtext,empty,True,+
382350,rsvp,arithfact,true,Quarante deux moins un donne le nombre quarante et un.
390000,sound,bip,True,bip_court.wav
390350,sound,arithprin,false,246_arithprin_37_false_vide_toutnombrereel.wav
398000,sound,bip,True,bip_court.wav
398350,sound,general,true,180_general_08_true_vide_lesperles.wav
406000,redtext,empty,True,+
406350,rsvp,tom,false,Selon Jules Verne voyager au centre de la terre est impossible.
414000,redtext,empty,True,+
414350,rsvp,colorlessg,false,Les livres fondus se gavent de liberté aimablement.
422000,redtext,empty,True,+
422350,rsvp,general,true,La tragédie classique est fondée sur une unité de lieu.
430000,sound,bip,True,bip_court.wav
430350,sound,general,true,176_general_19_true_vide_lecorpshumain.wav
438000,text,empty,True,+
444000,redtext,empty,True,+
444350,rsvp,arithfact,false,Le résultat de vingt trois fois deux est le chiffre neuf.
452000,sound,bip,True,bip_court.wav
452350,sound,tom,false,28_tom_31_false_faux_zidane.wav
460000,redtext,empty,True,+
460350,rsvp,arithprin,false,Le carré d'un nombre impair est un nombre pair.
468000,sound,bip,True,bip_court.wav
468350,sound,colorlessg,false,316_colorlessg_23_false_vide_touslescafes.wav
476000,sound,bip,True,bip_court.wav
476350,sound,arithfact,false,267_arithfact_29_false_vide_cinqplusseize.wav
484000,redtext,empty,True,+
484350,rsvp,tom,false,Pour Nietzsche Dieu est plus vivant que jamais.
492000,sound,bip,True,bip_court.wav
492350,sound,general,false,216_general_32_false_vide_lavapeurdeau.wav
500000,sound,bip,True,bip_court.wav
500350,sound,context,false,9_context_22_false_vrai_amazonie.wav
508000,redtext,empty,True,+
