2000,redtext,empty,True,+
2350,rsvp,tom,true,Pour les grecs le mont Olympe est une montagne sacrée.
10000,redtext,empty,True,+
10350,rsvp,colorlessg,false,Aux télégrammes les pompiers sont crachés par la blessure fine.
18000,sound,bip,True,bip_court.wav
18350,sound,geomfact,true,247_geomfact_14_true_vide_toutpolygone.wav
26000,redtext,empty,True,+
26350,rsvp,arithfact,false,Le nombre dix neuf est compris entre un et dix sept.
34000,sound,bip,True,bip_court.wav
34350,sound,general,true,122_general_15_true_vide_arbresperdent.wav
42000,text,empty,True,+
46000,sound,bip,True,bip_court.wav
46350,sound,control,false,110_control_03_false_vide_quileestun.wav
54000,sound,bip,True,bip_court.wav
54350,sound,colorlessg,false,143_colorlessg_19_false_vide_unpoulet.wav
62000,sound,bip,True,bip_court.wav
62350,sound,geomfact,false,242_geomfact_21_false_vide_uncerclepossede.wav
70000,text,empty,True,+
74000,redtext,empty,True,+
74350,rsvp,tom,false,Pour Napoléon Austerlitz est le nom d'une gare.
82000,sound,bip,True,bip_court.wav
82350,sound,colorlessg,false,304_colorlessg_25_false_vide_unefemmedetraction.wav
90000,sound,bip,True,bip_court.wav
90350,sound,general,false,216_general_32_false_vide_lavapeurdeau.wav
98000,redtext,empty,True,+
98350,rsvp,general,true,La tulipe est une plante multicolore à bulbe.
106000,sound,bip,True,bip_court.wav
106350,sound,context,false,282_context_28_false_vrai_metroparisien.wav
114000,sound,bip,True,bip_court.wav
114350,sound,arithprin,false,24_arithprin_29_false_vide_resultatdivision.wav
122000,sound,bip,True,bip_court.wav
122350,sound,context,true,217_context_15_true_faux_enchine.wav
130000,sound,bip,True,bip_court.wav
130350,sound,arithprin,true,244_arithprin_17_true_vide_additionnerfractions.wav
138000,redtext,empty,True,+
138350,rsvp,geomfact,false,Un triangle peut avoir plusieurs angles droits.
146000,sound,bip,True,bip_court.wav
146350,sound,arithfact,false,284_arithfact_25_false_vide_tripledequinze.wav
154000,text,empty,True,+
159000,redtext,empty,True,+
159350,rsvp,arithprin,true,Tous les nombres entiers sont divisibles par un.
167000,sound,bip,True,bip_court.wav
167350,sound,tom,true,168_tom_13_true_faux_selonchretiens.wav
175000,redtext,empty,True,+
175350,rsvp,arithprin,true,La soustraction est le contraire de l'addition.
183000,text,empty,True,+
