2000,redtext,empty,True,+
2350,rsvp,arithprin,false,Un nombre non nul multiplié par lui même donne toujours un.
10000,redtext,empty,True,+
10350,rsvp,control,false,Sans pour est dont un lorsque de dedans celle ou puisque.
18000,sound,bip,True,bip_court.wav
18350,sound,arithfact,true,146_arithfact_15_true_vide_tiersdequarantecinq.wav
26000,redtext,empty,True,+
26350,rsvp,general,true,Le soleil se lève à l'est tous les matins.
34000,redtext,empty,True,+
34350,rsvp,control,false,Histoire jours frère société café armée saint états.
42000,text,empty,True,+
50000,sound,bip,True,bip_court.wav
50350,sound,control,false,202_control_38_false_vide_lettresgrave.wav
58000,redtext,empty,True,+
58350,rsvp,arithfact,false,Deux fois soixante dix font trois cent cinquante quatre.
66000,redtext,empty,True,+
66350,rsvp,arithprin,true,Un nombre négatif fois un nombre négatif donne un nombre positif.
74000,redtext,empty,True,+
74350,rsvp,arithfact,true,La division de seize par quatre est égale à quatre.
82000,sound,bip,True,bip_court.wav
82350,sound,context,false,188_context_23_false_vrai_auvatican.wav
90000,redtext,empty,True,+
90350,rsvp,control,false,Chaque dès duquel de en tous eux mais ou ont celle.
98000,text,empty,True,+
106000,redtext,empty,True,+
106350,rsvp,tom,false,Pour Einstein la bombe atomique est un objet sans danger.
114000,redtext,empty,True,+
114350,rsvp,colorlessg,false,Un poulet est un cercle de chiffres internationales.
122000,redtext,empty,True,+
122350,rsvp,context,true,A Londres les voitures roulent à gauche de la chaussée.
130000,sound,bip,True,bip_court.wav
130350,sound,tom,true,321_tom_14_true_faux_president.wav
138000,sound,bip,True,bip_court.wav
138350,sound,colorlessg,false,2_colorlessg_07_false_vide_compagnies.wav
146000,sound,bip,True,bip_court.wav
146350,sound,geomfact,false,155_geomfact_40_false_vide_unangledroit.wav
154000,redtext,empty,True,+
154350,rsvp,general,true,La rose est la fleur d'une plante épineuse.
162000,sound,bip,True,bip_court.wav
162350,sound,general,false,277_general_28_false_vide_lesdinosauressont.wav
170000,sound,bip,True,bip_court.wav
