2000,sound,bip,True,bip_court.wav
2350,sound,geomfact,true,173_geomfact_04_true_vide_lesangles.wav
10000,redtext,empty,True,+
10350,rsvp,geomfact,false,Un carré peut se diviser en triangles équilatéraux.
18000,sound,bip,True,bip_court.wav
18350,sound,general,true,174_general_12_true_vide_uneencyclopedie.wav
26000,redtext,empty,True,+
26350,rsvp,colorlessg,false,La réaction brosse par elle même de longs zoos barbus.
34000,sound,bip,True,bip_court.wav
34350,sound,arithfact,true,215_arithfact_10_true_vide_resultatmultiplication.wav
42000,redtext,empty,True,+
42350,rsvp,colorlessg,false,Le pompier d'ailes se brise lentement sur les chiens.
50000,text,empty,True,+
56000,sound,bip,True,bip_court.wav
56350,sound,arithprin,true,36_arithprin_09_true_vide_sommeplusieurs.wav
64000,redtext,empty,True,+
64350,rsvp,geomfact,false,Un cercle possède de nombreux côtés rectilignes.
72000,redtext,empty,True,+
72350,rsvp,colorlessg,false,Le lapin de mal va vite au bal du camion doux.
80000,sound,bip,True,bip_court.wav
80350,sound,context,true,18_context_19_true_faux_irlande.wav
88000,redtext,empty,True,+
88350,rsvp,geomfact,true,Un carré est un rectangle aux côtés égaux.
96000,redtext,empty,True,+
96350,rsvp,control,false,Nombre voie assemblée parfois épaules peinture avions.
104000,text,empty,True,+
112000,redtext,empty,True,+
112350,rsvp,arithfact,true,L'addition de dix huit et trois fait vingt et un.
120000,redtext,empty,True,+
120350,rsvp,context,false,En Inde le dinar est la monnaie courante.
128000,redtext,empty,True,+
128350,rsvp,control,false,Période histoire visage pleine côté conditions jamais.
136000,redtext,empty,True,+
136350,rsvp,tom,true,Pour les créationnistes Dieu est à l'origine de la vie.
144000,redtext,empty,True,+
144350,rsvp,general,false,L'écureuil est l'animal terrestre le plus grand d'Amérique.
152000,redtext,empty,True,+
152350,rsvp,arithprin,true,Un nombre négatif élevé au carré devient positif.
160000,redtext,empty,True,+
160350,rsvp,control,false,Devant décide lumière saule rouge lapin pouce.
168000,redtext,empty,True,+
168350,rsvp,arithfact,true,Le double du nombre neuf est le nombre dix huit.
176000,text,empty,True,+
180000,redtext,empty,True,+
180350,rsvp,context,true,Selon la Bible l'univers a été créé en quelques jours.
188000,redtext,empty,True,+
188350,rsvp,tom,true,D'après Galilée la terre a la forme d'une sphère.
196000,sound,bip,True,bip_court.wav
196350,sound,context,false,13_context_33_false_faux_afriquedusud.wav
204000,text,empty,True,+
209000,sound,bip,True,bip_court.wav
209350,sound,geomfact,false,21_geomfact_29_false_vide_figures.wav
217000,redtext,empty,True,+
217350,rsvp,general,false,Le Vietnam est appelé le pays du soleil levant.
225000,sound,bip,True,bip_court.wav
225350,sound,arithprin,false,10_arithprin_23_false_vide_carreimpair.wav
233000,redtext,empty,True,+
233350,rsvp,context,true,En France le homard est un aliment raffiné.
241000,sound,bip,True,bip_court.wav
241350,sound,control,false,272_control_24_false_vide_poilechoisis.wav
249000,redtext,empty,True,+
249350,rsvp,tom,false,Pour Hitler les juifs sont des hommes comme les autres.
257000,sound,bip,True,bip_court.wav
257350,sound,general,true,125_general_14_true_vide_chenilles.wav
265000,redtext,empty,True,+
265350,rsvp,geomfact,true,Tous les points d'un cercle sont à égale distance du centre.
273000,text,empty,True,+
278000,sound,bip,True,bip_court.wav
278350,sound,tom,false,123_tom_39_false_faux_humoristes.wav
286000,sound,bip,True,bip_court.wav
286350,sound,general,false,233_general_35_false_vide_forcedegravitation.wav
294000,sound,bip,True,bip_court.wav
294350,sound,colorlessg,false,109_colorlessg_18_false_vide_decoration.wav
302000,redtext,empty,True,+
302350,rsvp,general,true,La mitose est le processus par lequel les cellules se divisent.
310000,sound,bip,True,bip_court.wav
310350,sound,arithprin,true,218_arithprin_14_true_vide_unnombreentier.wav
318000,text,empty,True,+
322000,sound,bip,True,bip_court.wav
322350,sound,tom,true,65_tom_04_true_vrai_dapresnewton.wav
330000,sound,bip,True,bip_court.wav
330350,sound,colorlessg,false,205_colorlessg_09_false_vide_achaquemontagne.wav
338000,sound,bip,True,bip_court.wav
338350,sound,colorlessg,false,20_colorlessg_17_false_vide_intermediaire.wav
346000,sound,bip,True,bip_court.wav
346350,sound,context,true,191_context_01_true_vrai_apekin.wav
354000,text,empty,True,+
360000,redtext,empty,True,+
360350,rsvp,arithfact,false,Sept fois sept est plus grand que le chiffre cinquante quatre.
368000,sound,bip,True,bip_court.wav
368350,sound,arithprin,false,63_arithprin_33_false_vide_tousnombresnegatifs.wav
376000,sound,bip,True,bip_court.wav
376350,sound,control,false,7_control_07_false_vide_dapres.wav
384000,sound,bip,True,bip_court.wav
384350,sound,general,false,6_general_21_false_vide_papillons.wav
392000,sound,bip,True,bip_court.wav
392350,sound,geomfact,false,197_geomfact_24_false_vide_untriangleisocele.wav
400000,sound,bip,True,bip_court.wav
400350,sound,geomfact,true,112_geomfact_17_true_vide_diagonaleslosange.wav
408000,sound,bip,True,bip_court.wav
408350,sound,arithfact,false,69_arithfact_24_false_vide_divisiontrentetrois.wav
416000,text,empty,True,+
423000,redtext,empty,True,+
423350,rsvp,arithprin,false,Le résultat d'une division est toujours un nombre entier.
431000,redtext,empty,True,+
431350,rsvp,context,false,Dans le métro parisien les trains transportent des céréales.
439000,redtext,empty,True,+
439350,rsvp,tom,false,Selon Christophe Colomb la terre est plate.
447000,sound,bip,True,bip_court.wav
447350,sound,control,false,166_control_28_false_vide_voiliertigres.wav
455000,redtext,empty,True,+
455350,rsvp,arithprin,false,Un nombre multiplié par un est égal à zéro.
463000,sound,bip,True,bip_court.wav
463350,sound,tom,true,182_tom_19_true_faux_indiensdamerique.wav
471000,sound,bip,True,bip_court.wav
471350,sound,tom,false,232_tom_29_false_vrai_pournapoleon.wav
479000,redtext,empty,True,+
479350,rsvp,arithprin,true,Un nombre multiplié par un est égal à lui même.
487000,redtext,empty,True,+
487350,rsvp,arithfact,false,Le nombre dix neuf est compris entre un et dix sept.
495000,sound,bip,True,bip_court.wav
495350,sound,arithfact,true,60_arithfact_01_true_vide_resultatvingtsept.wav
503000,sound,bip,True,bip_court.wav
503350,sound,control,false,58_control_13_false_vide_plusensuite.wav
511000,redtext,empty,True,+
511350,rsvp,control,false,Tourner décide journal antilope pluie effacer assis.
519000,redtext,empty,True,+
519350,rsvp,colorlessg,false,Aux télégrammes les pompiers sont crachés par la blessure fine.
527000,sound,bip,True,bip_court.wav
527350,sound,context,false,126_context_24_false_vrai_burundi.wav
535000,sound,bip,True,bip_court.wav
535350,sound,arithfact,false,295_arithfact_26_false_vide_trenteseptestlamoitie.wav
543000,redtext,empty,True,+
543350,rsvp,general,true,Février est le mois de l'année le plus court.
551000,sound,bip,True,bip_court.wav
551350,sound,colorlessg,false,33_colorlessg_02_false_vide_grimace.wav
559000,text,empty,True,+
