196000,sound,bip,True,bip_court.wav
196350,sound,arithfact,true,141_arithfact_18_true_vide_doubledeneuf.wav
204000,text,empty,True,+
211000,redtext,empty,True,+
211350,rsvp,tom,false,D'après les humoristes rire est mauvais pour la santé.
219000,redtext,empty,True,+
219350,rsvp,arithprin,false,Le carré d'un nombre négatif est négatif.
227000,redtext,empty,True,+
227350,rsvp,context,true,En Chine les baguettes servent de couverts à table.
235000,sound,bip,True,bip_court.wav
235350,sound,arithprin,true,279_arithprin_01_true_vide_nombremultiplieparzero.wav
243000,sound,bip,True,bip_court.wav
243350,sound,general,true,54_general_07_true_vide_soleil.wav
251000,sound,bip,True,bip_court.wav
251350,sound,tom,true,159_tom_03_true_vrai_pourlafontaine.wav
259000,redtext,empty,True,+
259350,rsvp,control,false,Le selon la est des néanmoins le avec pour très chaque.
267000,redtext,empty,True,+
267350,rsvp,general,false,La Terre tourne sur elle même en un mois.
275000,sound,bip,True,bip_court.wav
275350,sound,arithfact,false,253_arithfact_38_false_vide_resultatdivision.wav
283000,text,empty,True,+
288000,redtext,empty,True,+
288350,rsvp,geomfact,false,Des figures de même périmètre ont la même surface.
296000,sound,bip,True,bip_court.wav
296350,sound,geomfact,true,148_geomfact_08_true_vide_unangledroit.wav
304000,sound,bip,True,bip_court.wav
304350,sound,control,false,202_control_38_false_vide_lettresgrave.wav
312000,redtext,empty,True,+
312350,rsvp,colorlessg,false,La réaction brosse par elle même de longs zoos barbus.
320000,redtext,empty,True,+
320350,rsvp,general,true,La rose est la fleur d'une plante épineuse.
328000,redtext,empty,True,+
328350,rsvp,arithprin,true,Un nombre positif est plus grand qu'un nombre négatif.
336000,sound,bip,True,bip_court.wav
336350,sound,context,true,317_context_16_true_faux_aujapon.wav
344000,sound,bip,True,bip_court.wav
344350,sound,arithprin,true,106_arithprin_05_true_vide_soustractioncontraire.wav
352000,redtext,empty,True,+
352350,rsvp,context,true,A New York les immeubles sont de hauts bâtiments modernes.
360000,sound,bip,True,bip_court.wav
360350,sound,arithprin,false,113_arithprin_36_false_vide_ondouble.wav
368000,sound,bip,True,bip_court.wav
368350,sound,context,false,97_context_40_false_faux_japon.wav
376000,text,empty,True,+
384000,redtext,empty,True,+
384350,rsvp,arithprin,false,Le carré d'un nombre impair est un nombre pair.
392000,redtext,empty,True,+
392350,rsvp,geomfact,false,Un carré peut se diviser en triangles équilatéraux.
400000,sound,bip,True,bip_court.wav
400350,sound,colorlessg,false,257_colorlessg_30_false_vide_unboldepain.wav
408000,sound,bip,True,bip_court.wav
408350,sound,geomfact,false,118_geomfact_22_false_vide_hexagone.wav
416000,sound,bip,True,bip_court.wav
416350,sound,geomfact,false,242_geomfact_21_false_vide_uncerclepossede.wav
424000,redtext,empty,True,+
424350,rsvp,arithprin,true,Tous les nombres entiers sont divisibles par un.
432000,redtext,empty,True,+
432350,rsvp,general,false,Un pamphlet est un ensemble de textes mélancoliques.
440000,redtext,empty,True,+
440350,rsvp,arithfact,true,Le produit de vingt et un par trois donne comme résultat soixante trois.
448000,text,empty,True,+
453000,redtext,empty,True,+
453350,rsvp,colorlessg,false,La sensation est un allumeur qui mange la douleur.
461000,redtext,empty,True,+
461350,rsvp,arithfact,false,La division de trente trois par deux donne le chiffre douze.
469000,redtext,empty,True,+
469350,rsvp,arithfact,true,La division de seize par quatre est égale à quatre.
477000,sound,bip,True,bip_court.wav
477350,sound,control,false,171_control_32_false_vide_souventete.wav
485000,sound,bip,True,bip_court.wav
485350,sound,arithprin,false,175_arithprin_31_false_vide_ladifference.wav
493000,redtext,empty,True,+
493350,rsvp,context,false,Sur Mars l'atmosphère est composée principalement d'oxygène.
501000,sound,bip,True,bip_court.wav
501350,sound,control,false,87_control_25_false_vide_tournerdecide.wav
509000,redtext,empty,True,+
509350,rsvp,geomfact,true,Un carré possède des axes de symétrie.
517000,sound,bip,True,bip_court.wav
517350,sound,tom,true,321_tom_14_true_faux_president.wav
525000,sound,bip,True,bip_court.wav
525350,sound,arithfact,true,223_arithfact_20_true_vide_lenombredouze.wav
533000,sound,bip,True,bip_court.wav
533350,sound,control,false,110_control_03_false_vide_quileestun.wav
541000,redtext,empty,True,+
541350,rsvp,arithfact,false,Le nombre soixante quatorze est plus grand que cent.
549000,redtext,empty,True,+
549350,rsvp,control,false,D'après où dans ils les d'une toute cependant et sans.
557000,text,empty,True,+
