Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
Trial,Condition,Location,Direction,Target,Response_Angle,Right_Angle,Error_Angle,Accuracy,Travel_Onset,Crosshair_Onset,Response_Time,RT,ITI_Onset,ITI_Duration
1,1,2,2,0,259.8,1.098,101.298,None,185.314299,190.684057,None,None,205.736189,3.921627
2,1,2,1,1,166.776,264.027,97.251,None,210.890795,215.949048,None,None,230.990507,1.068790
3,1,1,0,1,86.89,242.143,155.253,None,233.320396,238.606245,None,None,253.680468,4.854138
4,1,1,2,1,273.702,242.143,-31.559,None,259.745564,264.911868,None,None,279.977727,1.132159
5,1,0,0,0,72.393,42.779,-29.614,None,282.378774,287.675046,None,None,302.783236,3.700650
6,1,2,3,0,345.018,1.098,16.08,None,307.698991,312.945618,None,None,328.002251,3.450314
7,1,3,2,1,266.607,267.238,0.631,None,332.696225,337.855713,None,None,352.937248,1.627129
8,1,3,0,0,87.519,23.97,-63.549,None,355.789282,361.458639,None,None,376.587796,4.202455
9,2,2,3,0,345.018,207.599,-137.419,0,382.057585,387.050345,None,None,402.105795,1.800107
9,2,0,1,2,152.067,27.003,-125.065,0,405.115173,410.365444,None,None,425.472788,2.512550
9,2,1,0,2,86.89,48.517,-38.374,0,429.201094,434.026816,None,None,449.078670,1.658916
9,2,2,2,3,259.8,133.004,-126.796,0,451.964318,456.967082,None,None,472.052460,1.388232
9,1,2,0,1,74.712,264.027,-170.685,None,761.557877,766.866171,None,None,781.905980,4.850776
10,1,3,1,1,177.932,267.238,89.306,None,788.021832,793.400476,None,None,808.470518,1.206279
11,1,0,1,0,152.067,42.779,-109.289,None,810.908819,815.884827,None,None,830.968217,3.997761
12,1,3,3,1,356.821,267.238,-89.583,None,836.186469,840.879208,None,None,855.941044,3.268121
13,1,3,1,0,177.932,23.97,-153.962,None,860.388260,865.999048,None,None,881.050547,1.381152
14,1,1,2,0,273.702,5.673,91.97,None,883.682301,888.797991,None,None,903.863124,1.976950
15,1,2,3,1,345.018,264.027,-80.991,None,907.027436,911.868156,None,None,926.953933,3.295495
16,1,1,3,1,8.01,242.143,-125.866,None,931.451554,936.903389,None,None,951.948358,3.377834
17,2,2,1,0,166.776,207.599,40.823,0,956.534617,961.760374,None,None,976.781372,2.250486
17,2,3,3,3,356.821,136.796,139.975,0,980.210335,984.988126,None,None,1000.069906,4.608967
17,2,2,3,1,345.018,287.922,-57.096,0,1005.847673,1011.183143,None,None,1026.327154,3.241989
17,2,1,3,3,8.01,148.822,140.813,0,1030.791541,1035.668407,None,None,1050.738160,1.157263
17,1,0,3,0,341.687,42.779,61.092,None,1687.623157,1692.249735,None,None,1707.297540,4.828716
18,1,1,0,0,86.89,5.673,-81.217,None,1713.329262,1718.669391,None,None,1733.705258,3.230540
