Scenario - loca_mcse_ts
Logfile written - 06/27/2018 09:08:21

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

sub-14_ts	0	Pulse	255	130547	130547	0
sub-14_ts	2	Picture	Bfix	140695	0	1	200871	1	0	200000	other	0
sub-14_ts	3	Picture	11	351565	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	4	Picture	12	387552	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	5	Picture	11	423354	10000	1	25056	1	10000	25000	miss	0
sub-14_ts	6	Picture	12	459169	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	7	Picture	11	494993	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	8	Picture	Bfix	520225	0	1	201034	1	0	200000	other	0
sub-14_ts	9	Picture	61	731258	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	10	Picture	62	767023	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	11	Picture	61	802794	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	12	Picture	61	838604	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	13	Picture	61	874596	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	14	Picture	Bfix	899828	0	1	200725	1	0	200000	other	0
sub-14_ts	15	Picture	11	1110552	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	16	Picture	11	1146193	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	17	Picture	11	1182219	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	18	Picture	12	1217985	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	19	Picture	11	1253947	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	20	Picture	Bfix	1279179	0	1	200921	1	0	200000	other	0
sub-14_ts	21	Picture	61	1490099	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	22	Picture	62	1525880	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	23	Picture	61	1561894	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	24	Picture	61	1597657	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	25	Picture	62	1633549	10000	1	25065	1	10000	25000	miss	0
sub-14_ts	26	Picture	Bfix	1658780	0	1	205822	1	0	200000	other	0
