Scenario - loca_mcse_ts
Logfile written - 07/02/2018 09:05:58

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

sub-06_ts	0	Pulse	255	18491	18491	0
sub-06_ts	2	Picture	Bfix	28639	0	1	200884	1	0	200000	other	0
sub-06_ts	3	Picture	11	239522	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	4	Picture	12	275261	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	5	Picture	11	311173	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	6	Picture	12	347461	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	7	Picture	11	383311	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	8	Picture	Bfix	408543	0	1	200796	1	0	200000	other	0
sub-06_ts	9	Picture	61	619338	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	10	Picture	62	655258	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	11	Picture	61	691231	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	12	Picture	61	727249	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	13	Picture	61	763009	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	14	Picture	Bfix	788241	0	1	200065	1	0	200000	other	0
sub-06_ts	15	Picture	11	999018	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	16	Picture	11	1035063	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	17	Picture	11	1071185	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	18	Picture	12	1107002	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	19	Picture	11	1143054	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	20	Picture	Bfix	1168286	0	1	201097	1	0	200000	other	0
sub-06_ts	21	Picture	61	1379382	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	22	Picture	62	1415127	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	23	Picture	61	1451044	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	24	Picture	61	1486692	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	25	Picture	62	1522948	10000	1	25065	1	10000	25000	miss	0
sub-06_ts	26	Picture	Bfix	1548179	0	1	206089	1	0	200000	other	0
